# Find lots more stations at http://www.iheart.com and https://www.radio-hk.com/
#
# RTHK Radio
RTHK Radio 1 (FM 92.6),https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
RTHK Radio 2 (FM 94.8),https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
RTHK Radio 3 (AM 567),https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
RTHK Radio 4 (FM 97.6),https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
RTHK Radio 5 (AM 783),https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
RTHK Radio Putonghua (AM 621 kHz),https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
#
# Commercial Radio
Commercial Radio 881,https://w01.881903.com/edge-ts/881hd/playlist.m3u8?r=YTqI9d7GxZBKaUU0&wmsAuthSign=c2VydmVyX3RpbWU9NC8yMy8yMDIzIDI6NDY6NDQgQU0maGFzaF92YWx1ZT1XelVTOEc5NXN5SWp1L3B2M2NHWGtRPT0mdmFsaWRtaW51dGVzPTE0NDA%3D
Commerical Radio 903,https://w01.881903.com/edge-ts/903hd/playlist.m3u8?r=eVKjBpc4VjmO0bP1&wmsAuthSign=c2VydmVyX3RpbWU9NC8yMy8yMDIzIDI6NDg6MjggQU0maGFzaF92YWx1ZT1peklWWTFVZC9KVDZlVk5IcWgwcUZRPT0mdmFsaWRtaW51dGVzPTE0NDA%3D
Commercial Radio 864 (AM),https://w03.881903.com/edge-ts/864sd/playlist.m3u8?r=cmeYU2Y7dtavBBZj&wmsAuthSign=c2VydmVyX3RpbWU9NC8yMy8yMDIzIDI6NTA6MTYgQU0maGFzaF92YWx1ZT1ILzhDSHRTN1N4VzZvdEoraitIMW93PT0mdmFsaWRtaW51dGVzPTE0NDA%3D
#
# Metro Radio HK
Metro Info (FM 99.7),https://1931121536.rsc.cdn77.org/1931121536/tracks-a1/mono.m3u8
Metro Finance (FM 104),https://1295896862.rsc.cdn77.org/1295896862/tracks-a1/mono.m3u8
Metro Plus (AM 1044),https://1435271937.rsc.cdn77.org/1435271937/tracks-a1/mono.m3u8
